,date,KRW Curncy,MYR Curncy,CNY Curncy,THB Curncy,IDR Curncy,TWD Curncy,INR Curncy,JPY Curncy,EUR Curncy,AUD Curncy,GBP Curncy,SGD Curncy
0,2000-01-03,1127.5,3.8,8.2798,37.02,7040.0,31.388,43.53,101.45,1.0243,0.6585,1.6362,1.6560000000000001
1,2000-01-04,1122.25,3.8,8.2799,37.225,7125.0,30.576,43.505,103.22,1.0296,0.655,1.6360000000000001,1.6560000000000001
2,2000-01-05,1134.5,3.7999,8.2798,37.15,7145.0,30.765,43.49,104.14,1.0321,0.6579,1.6425999999999998,1.6573
3,2000-01-06,1146.25,3.7995,8.2797,37.55,7225.0,30.85,43.54,105.23,1.0328,0.6533,1.6474,1.6644999999999999
4,2000-01-07,1137.5,3.7995,8.2794,37.265,7165.0,30.848,43.55,105.34,1.0295,0.6549,1.6393,1.6613
5,2000-01-10,1133.25,3.8,8.2794,37.255,7175.0,30.825,43.54,105.16,1.0256,0.6561,1.6374,1.6615
6,2000-01-11,1146.0,3.8,8.2795,37.675,7295.0,30.819,43.525,105.95,1.0336,0.6578,1.6475,1.669
7,2000-01-12,1144.25,3.7999,8.2796,37.55,7235.0,30.824,43.545,105.79,1.0309,0.6587,1.6465999999999998,1.6694
8,2000-01-13,1135.25,3.8,8.2798,37.45,7225.0,30.832,43.56,106.17,1.0258,0.6679,1.6472,1.669
9,2000-01-14,1117.71,3.7995,8.2797,37.455,7123.0,30.847,43.53,105.87,1.0122,0.6657,1.6313,1.6747999999999998
10,2000-01-17,1120.5,3.7999,8.2793,37.435,7275.0,30.85,43.545,104.9,1.0122,0.6642,1.6333,1.675
11,2000-01-18,1126.5,3.8,8.2793,37.335,7275.0,30.84,43.535,105.67,1.0137,0.6654,1.6379000000000001,1.6745
12,2000-01-19,1133.5,3.8,8.2797,37.375,7338.0,30.84,43.565,105.32,1.0133,0.6638,1.645,1.6760000000000002
13,2000-01-20,1125.5,3.7995,8.2794,37.275,7275.0,30.83,43.61,105.47,1.0168,0.6658,1.6537,1.6733
14,2000-01-21,1127.5,3.8,8.2795,37.22,7335.0,30.82,43.572,104.78,1.0098,0.6629,1.6487,1.6800000000000002
15,2000-01-24,1125.43,3.7999,8.2789,37.265,7335.0,30.813,43.64,105.57,1.0072,0.6543,1.6531,1.6838
16,2000-01-25,1126.93,3.7999,8.2786,37.295,7355.0,30.811,43.62,106.04,1.0009,0.6554,1.6452,1.6873
17,2000-01-26,1127.43,3.8,8.2782,37.555,7465.0,30.793,43.595,105.66,1.0019,0.6523,1.6402999999999999,1.6945000000000001
18,2000-01-27,1126.43,3.8,8.2783,37.415,7420.0,30.778,43.585,105.12,0.9882,0.6541,1.6396,1.6915
19,2000-01-28,1123.93,3.7995,8.2781,37.625,7475.0,30.706,43.64,107.13,0.9747,0.635,1.6200999999999999,1.7109999999999999
20,2000-01-31,1124.93,3.7999,8.2777,37.545,7445.0,30.697,43.635,107.32,0.9707,0.637,1.6162,1.7025000000000001
21,2000-02-01,1126.93,3.7999,8.2774,37.575,7485.0,30.682,43.63,107.85,0.9711,0.6324,1.615,1.6985000000000001
22,2000-02-02,1130.5,3.7995,8.2773,37.635,7670.0,30.781,43.62,108.16,0.9765,0.6389,1.6088,1.698
23,2000-02-03,1130.0,3.8,8.2781,37.535,7685.0,30.785,43.63,107.56,0.9894,0.6348,1.5972,1.6931
24,2000-02-04,1129.5,3.7995,8.2788,37.55,7563.0,30.775,43.63,107.19,0.9832,0.638,1.5918,1.693
25,2000-02-07,1129.2,3.7995,8.2788,37.675,7500.0,30.755,43.64,108.62,0.9815,0.6337,1.5979999999999999,1.6945000000000001
26,2000-02-08,1127.69,3.7999,8.2788,37.645,7385.0,30.68,43.64,109.47,0.9855,0.6317,1.6113,1.697
27,2000-02-09,1123.5,3.8,8.2788,37.535,7245.0,30.626,43.625,108.79,0.9942,0.6362,1.6169,1.6913
28,2000-02-10,1123.93,3.7999,8.2788,37.415,7305.0,30.62,43.655,109.27,0.9854,0.6265,1.6097000000000001,1.6945000000000001
29,2000-02-11,1121.43,3.7995,8.2788,37.425,7335.0,30.617,43.66,108.82,0.9875,0.6305,1.5936,1.6936
30,2000-02-14,1127.43,3.8,8.2779,37.475,7240.0,30.67,43.62,108.96,0.9783,0.6263,1.588,1.6923
31,2000-02-15,1126.93,3.8,8.2777,37.52,7335.0,30.7,43.63,109.22,0.9815,0.6305,1.596,1.6953
32,2000-02-16,1126.93,3.7995,8.2777,37.665,7423.0,30.71,43.62,109.44,0.9863,0.6319,1.6077,1.7038
33,2000-02-17,1128.5,3.7999,8.2772,37.825,7450.0,30.67,43.585,110.56,0.9878,0.6323,1.609,1.7061
34,2000-02-18,1129.5,3.7995,8.2772,38.105,7435.0,30.715,43.64,111.09,0.9839,0.6293,1.6013,1.7069999999999999
35,2000-02-21,1132.5,3.8,8.2775,38.145,7460.0,30.7,43.625,111.26,0.9877,0.6258,1.6005,1.7065000000000001
36,2000-02-22,1134.5,3.7995,8.2773,38.165,7455.0,30.791,43.625,110.69,1.0038,0.6221,1.6126,1.7078
37,2000-02-23,1135.5,3.7995,8.278,38.09,7435.0,30.786,43.63,111.07,1.0036,0.6216,1.6038999999999999,1.7130999999999998
38,2000-02-24,1143.5,3.7999,8.278,38.2,7535.0,30.786,43.645,111.37,0.992,0.6155,1.6002999999999998,1.716
39,2000-02-25,1136.5,3.8,8.2786,37.825,7350.0,30.76,43.6195,110.29,0.9749,0.6151,1.5953,1.7086999999999999
40,2000-02-28,1134.5,3.7995,8.2786,37.935,7465.0,30.75,43.64,109.45,0.9709,0.6148,1.5958,1.7185000000000001
41,2000-02-29,1131.11,3.7995,8.2786,38.115,7440.0,30.73,43.62,110.33,0.9642,0.6178,1.5792000000000002,1.7235
42,2000-03-01,1128.0,3.7995,8.2786,38.025,7365.0,30.736,43.63,107.28,0.9727,0.6057,1.5854,1.7158
43,2000-03-02,1119.75,3.7995,8.2787,38.005,7475.0,30.7,43.625,107.74,0.9656,0.6063,1.5766,1.7215
44,2000-03-03,1124.43,3.7995,8.2789,38.005,7465.0,30.745,43.605,107.9,0.9586,0.6084,1.5777999999999999,1.725
